Brand_ID,Brand,Country,Whiskies,Votes,Rating,Brand_Ranking
3031,Old Family,United States,1,1,83,D
3032,Old Fellow,United States,1,1,34.5,G
3033,Old Fitzgerald,United States,90,16,85.72,C
3034,Old Fitzgerald's 1849,United States,10,2,85.9,C
3035,Old Flag,Ireland,1,1,41.17,G
3036,Old Forester,United States,63,30,84.08,D
3037,Old Forge,United States,3,1,85.33,C
3038,Old Friend,,1,NA,NA,G
3039,Old Garden,Venezuela,1,NA,NA,G
3040,Old George,Scotland,1,NA,NA,G
3041,Old Glasgow,Scotland,2,NA,NA,G
3042,Old Glen,Scotland,1,1,69,G
3043,Old Glencrinan,Scotland,1,NA,NA,G
3044,Old Glenn,Scotland,3,2,72.75,F
3045,Old Grand-Dad,United States,60,22,80.24,D
3046,Old Grommes,United States,1,NA,NA,G
3047,Old Guns,Scotland,2,1,82.38,D
3048,Old Harry,Scotland,1,NA,NA,G
3049,Old Harvey,Scotland,1,NA,NA,G
3050,Old Havana,Cuba,1,1,45,G
3051,Old Heaven Hill,United States,9,2,74.5,F
3052,Old Hermitage,United States,2,1,87,C
3053,Old Hickory,United States,4,3,88.86,C
3054,Old Highland,Scotland,1,NA,NA,G
3055,Old Hokonui,New Zealand,2,1,10,G
3056,Old House,Scotland,1,NA,NA,G
3057,Old House No. 1,Scotland,3,2,60.25,G
3058,Old Huckleberry,United States,2,NA,NA,G
3059,Old Inn,Scotland,2,NA,NA,G
3060,Old Inverness,Scotland,1,1,78.67,E
3061,Old Irish Gold,Ireland,3,1,88,C
3062,Old Jayhawk,United States,1,NA,NA,G
3063,Old Jefferson,United States,1,1,91,B
3064,Old Jim Gore,United States,1,NA,NA,G
3065,Old Joe,United States,2,1,85.33,C
3066,Old Keeper,Scotland,3,3,50.49,G
3067,Old Keg,Sri Lanka,1,NA,NA,G
3068,Old Kentucky,United States,2,NA,NA,G
3069,Old Kentucky Rifle,United States,3,NA,NA,G
3070,Old Kentucky Tavern,United States,5,1,88,C
3071,Old Level,Scotland,1,NA,NA,G
3072,Old Lewis Hunter,United States,3,1,88,C
3073,Old Lexington,United States,1,NA,NA,G
3074,Old Log Cabin,United States,1,NA,NA,G
3075,Old Lord,Scotland,1,NA,NA,G
3076,Old Lords,Scotland,1,NA,NA,G
3077,Old Mac,Scotland,1,NA,NA,G
3078,Old MacLoy,Scotland,1,NA,NA,G
3079,Old Man Winter,United States,5,1,89,C
3080,Old Masters,Scotland,2,NA,NA,G
3081,Old McBrayer,United States,1,NA,NA,G
3082,Old McMeiderich,Scotland,1,NA,NA,G
3083,Old Medley,United States,2,1,84,D
3084,Old Memories,Scotland,1,NA,NA,G
3085,Old Miller,United States,1,NA,NA,G
3086,Old Mister Kentucky,United States,1,NA,NA,G
3087,Old Mock,United States,2,1,90.5,B
3088,Old Mr. Boston,United States,3,NA,NA,G
3089,Old Mull,Scotland,4,2,82.25,D
3090,Old Mull Blend,Scotland,1,NA,NA,G
3091,Old Mustang,Switzerland,7,6,81.58,D
3092,Old Nick,United States,NA,NA,NA,G
3093,Old Nobility,France,1,NA,NA,G
3094,Old Norman,Scotland,1,NA,NA,G
3095,Old Orkney,Scotland,7,6,79.78,E
3096,Old Overholt,United States,20,4,78.2,E
3097,Old Owl,Germany,7,4,76.81,E
3098,Old Parr,Scotland,13,3,85.91,C
3099,Old Pepper,United States,1,1,77,E
3100,Old Perth,Scotland,25,22,82.55,D
3101,Old Pogue,United States,3,1,82.86,D
3102,Old Potrero,United States,19,9,83.21,D
3103,Old Pulteney,Scotland,455,356,85.66,C
3104,Old Punk,United States,1,NA,NA,G
3105,Old Quaker,United States,7,2,82.5,D
3106,Old Rarity,Scotland,10,6,80.35,D
3107,Old Raven,Austria,25,15,82.52,D
3108,Old Reader,United States,1,NA,NA,G
3109,Old Red Fox,United States,2,1,5,G
3110,Old Reliable,Australia,1,NA,NA,G
3111,Old Rhosdhu,Scotland,28,14,77.64,E
3112,Old Rip Van Winkle,United States,54,13,88.6,C
3113,Old Ripy,United States,1,NA,NA,G
3114,Old River,Switzerland,3,2,72,F
3115,Old Royal,Scotland,7,2,80.5,D
3116,Old Sandhill,Germany,4,2,77.17,E
3117,Old Schenley,United States,2,NA,NA,G
3118,Old Scotch Whisky,Scotland,3,NA,NA,G
3119,Old Scotia,Scotland,NA,NA,NA,G
3120,Old Setter,United States,1,NA,NA,G
3121,Old Sey,,1,1,65,G
3122,Old Shipbuilder,Scotland,1,NA,NA,G
3123,Old Skinner's,Scotland,1,NA,NA,G
3124,Old Smoothey,Scotland,1,NA,NA,G
3125,Old Smuggler,Scotland,18,12,75.89,E
3126,Old Speyside,Scotland,2,2,91.02,B
3127,Old Squire,Scotland,1,NA,NA,G
3128,Old St. Andrews,Scotland,26,11,71.74,F
3129,Old St. Pete,United States,1,NA,NA,G
3130,Old Stagg,United States,6,2,89.75,C
3131,Old Stock Reserve,Scotland,3,3,90.71,B
3132,Old Sunny Brook,United States,7,1,80,D
3133,Old Tahoe,United States,1,1,83,D
3134,Old Tavern,Scotland,NA,NA,NA,G
3135,Old Taylor,United States,36,10,84.71,D
3136,Old Thompson,United States,2,NA,NA,G
3137,Old Torys,Mexico,1,NA,NA,G
3138,Old Tradition,United States,1,NA,NA,G
3139,Old Troon,Scotland,4,1,24,G
3140,Old Tub,United States,1,1,88,C
3141,Old Vandegrift,United States,1,NA,NA,G
3142,Old Velvet,United States,1,NA,NA,G
3143,Old Virginia,United States,3,1,61,G
3144,Old W.L. Weller,United States,6,1,85,C
3145,Old Warrior,Scotland,1,NA,NA,G
3146,Old Well,Czech Republic,1,1,86,C
3147,Old Weller,United States,25,8,86.27,C
3148,Old West Whisky,Scotland,1,NA,NA,G
3149,Old Whiskey River,United States,4,1,64,G
3150,Old Williamsburg,United States,2,NA,NA,G
3151,Old Woodpecker,Switzerland,4,4,82.42,D
3152,Old World Spirits,United States,3,NA,NA,G
3153,Old Worthy,Scotland,2,NA,NA,G
3154,Olde Bourbon,United States,1,1,83,D
3155,Olde Sunnyford,United States,1,1,87,C
3156,Oldfangled Knotter Bourbon,United States,2,1,89,C
3157,OldField,United States,1,NA,NA,G
3158,Oldfield's Blue Label,Scotland,4,NA,NA,G
3159,Oldman,Scotland,1,NA,NA,G
3160,Oldmark,Germany,4,NA,NA,G
3161,Oldmaster,Germany,1,NA,NA,G
3162,Oldmoor,Scotland,10,1,82,D
3163,Ole Smoky,United States,7,5,30.06,G
3164,OMBC,Scotland,1,NA,NA,G
3165,Ómra,Ireland,1,1,83.17,D
3166,One Foot Cock,United States,2,NA,NA,G
3167,One-Twenty,United States,1,NA,NA,G
3168,Onyx Moonshine,United States,1,NA,NA,G
3169,Oola,United States,4,1,79,E
3170,Ootori,Japan,1,1,84.2,D
3171,Operation Overlord,Scotland,1,NA,NA,G
3172,Oppidan,United States,1,NA,NA,G
3173,Optimism,Scotland,1,1,83,D
3174,Òran Mór,Scotland,2,NA,NA,G
3175,Orangerie,Scotland,2,2,70.93,F
3176,Orbis,,1,1,89,C
3177,Orbital,,1,1,70,F
3178,Orcadian,Scotland,1,1,87.5,C
3179,Ord,Scotland,24,21,88.44,C
3180,Òrdha-Meas,Scotland,2,1,80,D
3181,Ordinary Whisky,Scotland,1,1,91,B
3182,Oregon Spirit Distillers,United States,2,1,80,D
3183,Oregon Territory,United States,1,NA,NA,G
3184,Organic Oregon,United States,1,NA,NA,G
3185,Original,United States,1,NA,NA,G
3186,Original Barrel Brand,United States,1,NA,NA,G
3187,Original Dauborner,Germany,5,3,66.33,G
3188,Original Tennessee Sour Mash Whisky,United States,2,1,85.5,C
3189,Orkney,Scotland,14,11,86.94,C
3190,Orkney Islands,Scotland,14,8,87.86,C
3191,Orkney Single Malt,Scotland,6,5,87.37,C
3192,Orkneyjar,Scotland,1,1,85.5,C
3193,Orma,Switzerland,19,18,83.51,D
3194,Osokyé,France,1,NA,NA,G
3195,Otto's Uisge Beatha,Germany,1,1,63,G
3196,Öufi-Brauerei,Switzerland,6,5,82.5,D
3197,Over an Islay Rainbow,Scotland,5,1,90,B
3198,Overaged Malt Whisky,Scotland,14,11,87.06,C
3199,Overeem,Australia,26,15,82.34,D
3200,Overholt,United States,4,3,89.78,C
3201,Owen,Germany,6,5,55.55,G
3202,Oxford,Scotland,2,NA,NA,G
3203,OYO,United States,5,2,77.5,E
3204,Ozark Distillery,United States,1,NA,NA,G
3205,P&M,France,16,12,73.46,F
3206,P&O,Scotland,1,NA,NA,G
3207,Paddy,Ireland,27,10,79.51,E
3208,Page & Sandeman,Scotland,1,NA,NA,G
3209,Palatinatus,Germany,8,3,60.11,G
3210,Palm Ridge,United States,2,2,76.88,E
3211,Palmetto,United States,2,NA,NA,G
3212,Palyver,,1,NA,NA,G
3213,Pandora's Box,Scotland,1,1,66.5,G
3214,Panimoravintola Koulu,Finland,2,1,72,F
3215,Paniolo,United States,1,NA,NA,G
3216,Panther Distillery,United States,5,1,68.5,G
3217,Pappy Van Winkle's,United States,31,21,88.07,C
3218,Paragon,Scotland,1,1,84.69,D
3219,Park & Tilford,United States,1,NA,NA,G
3220,Park Avenue,United States,1,NA,NA,G
3221,Park Gate,Scotland,3,2,79.25,E
3222,Park Lane,Scotland,6,2,81.67,D
3223,Parker's Heritage Collection,United States,20,15,89.57,C
3224,Parkers,Scotland,4,1,72,F
3225,Parkmore,Scotland,2,1,87,C
3226,Pàrlamaid na h-Alba,Scotland,1,NA,NA,G
3227,Parliament,Scotland,3,NA,NA,G
3228,Partick Thistle,Scotland,2,NA,NA,G
3229,Partridge,Scotland,1,NA,NA,G
3230,Passport,Scotland,13,4,74.33,F
3231,Patmar's,Scotland,1,NA,NA,G
3232,Patrick Breindl,Switzerland,1,1,65,G
3233,Paul John,India,84,62,84.32,D
3234,Paul Moore,Germany,1,NA,NA,G
3235,Peach Street Distillers,United States,3,1,78.25,E
3236,Peak,Scotland,1,NA,NA,G
3237,Peak Whisky,Japan,1,NA,NA,G
3238,Peaky Blinder,Ireland,1,1,79.33,E
3239,Pearse,Ireland,9,7,79.29,E
3240,Pearse Lyons,United States,2,1,80,D
3241,Peat,Scotland,5,4,84.86,D
3242,Peat 2 Peat,Scotland,1,1,90,B
3243,Peat at the Foot of the River,Scotland,1,1,86,C
3244,Peat Bog,Scotland,10,10,85.21,C
3245,Peat Chimney,Scotland,9,8,80.63,D
3246,Peat Dreams,Scotland,1,1,84.91,D
3247,Peat Freak,Scotland,1,1,85,C
3248,Peat Peak,Scotland,1,1,82.25,D
3249,Peat Reek,Scotland,55,41,85.23,C
3250,Peat's Beast,Scotland,6,5,83.9,D
3251,Peatbull,Scotland,1,NA,NA,G
3252,Peated Highland,Scotland,16,15,83.67,D
3253,Peated Orkney,Scotland,1,NA,NA,G
3254,Peated Young Malt,Denmark,1,1,73.5,F
3255,Peatfire!,Scotland,1,1,82,D
3256,Peatland,Scotland,1,1,77,E
3257,Peatreekers,Scotland,1,NA,NA,G
3258,Peatside,Scotland,13,10,83.6,D
3259,Peaty Five,Scotland,6,3,84.44,D
3260,Peaty Overaged Malt Whisky,France,1,1,90,B
3261,Pebble Beach,Scotland,1,1,83.25,D
3262,Peerless,United States,2,1,89,C
3263,Peg Leg Porker,United States,1,NA,NA,G
3264,Pelter,Israel,1,1,78.5,E
3265,Pemberton Distillery,Canada,5,2,82,D
3266,Penderyn,United Kingdom,108,80,82.78,D
3267,Pendleton,Canada,5,3,71.39,F
3268,PennyPacker,United States,5,4,69.31,G
3269,Penrose,Scotland,1,NA,NA,G
3270,Penthouse,United States,1,NA,NA,G
3271,Peregrine Rock,United States,1,NA,NA,G
3272,Perry's,Scotland,2,NA,NA,G
3273,Persian Empire,Canada,1,NA,NA,G
3274,Persse's Distillery,Ireland,2,NA,NA,G
3275,Peter Affenzeller,Austria,6,3,68.97,G
3276,Peter Dawson,Scotland,16,2,76.5,E
3277,Peter Jake's,United States,1,NA,NA,G
3278,Pfälzer Leidenschaft,Germany,5,3,84.61,D
3279,Pfanner,Austria,9,8,75.66,E
3280,Pfau Brennerei,Austria,4,1,59.5,G
3281,Pheasant Plucker,Scotland,2,NA,NA,G
3282,Phenomenology,Scotland,2,2,87.4,C
3283,Philadelphia,United States,1,NA,NA,G
3284,Philadelphia Distilling,United States,1,NA,NA,G
3285,Phillips Union,,1,NA,NA,G
3286,Pig's Nose,Scotland,5,5,76.32,E
3287,Pike Creek,Canada,7,7,80.98,D
3288,Pikesville,United States,3,3,80.9,D
3289,Pillage,Scotland,2,2,86.67,C
3290,Pillaged,Scotland,1,1,90.5,B
3291,Pinch,Scotland,6,4,79.58,E
3292,Pine Barrens,United States,17,3,80.33,D
3293,Pinhook,United States,7,NA,NA,G
3294,Pinwinnie,Scotland,9,4,76.61,E
3295,Pipe House,Germany,3,1,57,G
3296,Pipe Major,Scotland,3,NA,NA,G
3297,Piper,Scotland,2,NA,NA,G
3298,Pipers Clan,Scotland,5,NA,NA,G
3299,Pittsburgh Distilling Company,United States,4,NA,NA,G
3300,Pittyvaich,Scotland,90,54,83.88,D
3301,Plankinton Reserve,Scotland,1,NA,NA,G
3302,Platte Valley,United States,6,3,71.61,F
3303,Plenty,United States,1,NA,NA,G
3304,Plus-Four,Scotland,1,NA,NA,G
3305,Pluscarden,Scotland,4,4,87.86,C
3306,Pluscarden Valley,Scotland,3,2,90.75,B
3307,Plutonia,Scotland,5,5,87.79,C
3308,Pointers,Scotland,8,NA,NA,G
3309,Poit Dhubh,Scotland,31,21,84.12,D
3310,Polly's Casks,Scotland,1,NA,NA,G
3311,Pommerscher Greif,Germany,10,10,72.6,F
3312,Popcorn Sutton,United States,3,1,60,G
3313,Port Askaig,Scotland,23,23,86.87,C
3314,Port Cask,Scotland,2,2,89.63,C
3315,Port Charlotte,Scotland,495,418,87.74,C
3316,Port Chilkoot,United States,2,NA,NA,G
3317,Port Dundas,Scotland,125,96,85.72,C
3318,Port Ellen,Scotland,1049,832,89.63,C
3319,Portside,Scotland,1,1,87.76,C
3320,Portsoy,Scotland,1,1,85.88,C
3321,Pot Lid,Scotland,2,NA,NA,G
3322,Potter,Canada,7,6,83.18,D
3323,Potter's,United States,2,NA,NA,G
3324,Pow-wow,United States,2,2,72.88,F
3325,Powers,Ireland,28,17,81.6,D
3326,Praskoveyskoe,Russian Federation,5,3,58.17,G
3327,Precinct No. 6,United States,1,NA,NA,G
3328,Premiers,Scotland,18,NA,NA,G
3329,Premiers Choice,Scotland,2,2,83.13,D
3330,President,Scotland,4,3,81.78,D
3331,Prestonfield,Scotland,10,7,84.32,D
3332,Prestonfield House,Scotland,3,3,80.56,D
3333,Preußische P8 382267,Scotland,1,1,86.25,C
3334,Preussischer Whisky,Germany,36,17,69.96,G
3335,Prichard's,United States,13,7,80.28,D
3336,Pride of Islay,Scotland,5,5,83.56,D
3337,Pride of Orkney,Scotland,5,5,81.8,D
3338,Pride of Strathspey,Scotland,27,21,91.74,B
3339,Pride of the Lowlands,Scotland,3,2,83.97,D
3340,Prima Contione,,1,1,84,D
3341,Prime Blue,Scotland,5,NA,NA,G
3342,Prince Charlie,Scotland,6,NA,NA,G
3343,Prince Consort,United Kingdom,NA,NA,NA,G
3344,Prince Howard,Scotland,1,NA,NA,G
3345,Prince of Wales,United Kingdom,14,1,78.33,E
3346,Prince Regent,Scotland,1,1,90.22,B
3347,Princes Liqueur,Scotland,1,NA,NA,G
3348,Printer's,Czech Republic,2,1,57.25,G
3349,Pritchard's,Scotland,1,NA,NA,G
3350,Private Stock,Scotland,6,6,81.31,D
3351,Prizefight,Ireland,1,1,80,D
3352,Probably Speyside's Finest,Scotland,34,31,89.29,C
3353,Prometheus,Scotland,3,3,89.58,C
3354,Proof 107,United States,1,NA,NA,G
3355,Prum,Germany,5,4,73.67,F
3356,Puni,Italy,20,20,78.26,E
3357,Punish95,United States,2,NA,NA,G
3358,Pure Antique,United States,1,NA,NA,G
3359,Pure Kentucky,United States,7,7,83.14,D
3360,Pure Malt,Scotland,8,2,80.25,D
3361,Pure Malt Scotch Whisky,Scotland,2,1,89,C
3362,Pure Scot,Scotland,3,1,76.75,E
3363,Pure Single Malt,Scotland,8,6,88,C
3364,Pure Taste,Belgium,4,4,79.82,E
3365,Purely Medicinal,Scotland,1,NA,NA,G
3366,Putachieside,Scotland,4,3,82.72,D
3367,Putnam,United States,2,NA,NA,G
3368,Q,Japan,1,NA,NA,G
3369,Q & P Land,Scotland,2,NA,NA,G
3370,QE2,Scotland,5,2,86,C
3371,Queen Anne,Scotland,23,9,79.74,E
3372,Queen Elizabeth,Scotland,5,1,83,D
3373,Queen Jennie,United States,1,NA,NA,G
3374,Queen Margot,Scotland,7,5,63.81,G
3375,Queen Mary 2,,1,NA,NA,G
3376,Queen Mary of Scots,Scotland,1,1,35,G
3377,Queen Mary's Seal,Scotland,1,NA,NA,G
3378,Queen of Scotland,Scotland,1,1,57.2,G
3379,Queen of Scots,Scotland,1,1,54,G
3380,Queen of Spey,Scotland,1,1,84.33,D
3381,Queen's Castle,Scotland,4,1,80,D
3382,Queen's Tower,Scotland,2,NA,NA,G
3383,Queens & Kings,Germany,6,4,85.67,C
3384,Queensferry Lodge Hotel,Scotland,1,NA,NA,G
3385,Quingdao Whisky,,1,NA,NA,G
3386,Quinn Group,Ireland,2,NA,NA,G
3387,Quintessential,Scotland,1,NA,NA,G
3388,R & B,Scotland,2,NA,NA,G
3389,R. A,Scotland,1,NA,NA,G
3390,R.J. Hodges,United States,1,NA,NA,G
3391,Raasay,Scotland,3,3,84.21,D
3392,Rabbie's Dram,Scotland,1,NA,NA,G
3393,Rabbit Hole,United States,3,NA,NA,G
3394,Racke Rauchzart,Germany,11,5,70.68,F
3395,Rackhouse,United States,2,2,79.75,E
3396,Raetia,Switzerland,4,2,80,D
3397,Ragtime,United States,1,1,80.75,D
3398,Railspur No. 1,Canada,2,NA,NA,G
3399,Rainbow,United States,1,NA,NA,G
3400,Rainbow Whisky,Japan,1,1,79,E
3401,Rampur,India,4,3,76.76,E
3402,Ramsbottom,United Kingdom,2,NA,NA,G
3403,Ramston,Scotland,1,NA,NA,G
3404,Ranch Wood,United States,3,1,59.33,G
3405,Ranchwood,United States,1,NA,NA,G
3406,Randy Ruby,Scotland,1,1,87.63,C
3407,Ranger Creek,United States,6,2,78.25,E
3408,Rangers,United States,1,NA,NA,G
3409,Rangers Football Club,Scotland,9,NA,NA,G
3410,Rangon Whisky,Malaysia,1,NA,NA,G
3411,Ransom,United States,4,3,84.11,D
3412,Rare Antique,United States,2,NA,NA,G
3413,Rare Auld Blended,Scotland,1,1,87,C
3414,Rare Highland Single Malt Whisky,Scotland,1,NA,NA,G
3415,Rare Old Fitzgerald,United States,1,NA,NA,G
3416,Rare Perfection,United States,8,1,90,B
3417,Rascally Liquor,Scotland,6,6,77.6,E
3418,Rasputin,United States,3,2,74.5,F
3419,Rathskeller Rye,United States,1,NA,NA,G
3420,Rattray's Selection,Scotland,3,1,87.57,C
3421,Rauchkofel,Austria,2,2,90.5,B
3422,Ravishing Rosie,Scotland,1,1,87.14,C
3423,Re:Find,United States,1,NA,NA,G
3424,Real Antique,Scotland,1,NA,NA,G
3425,Real Mackay,Scotland,1,1,28,G
3426,Rebecca,United States,1,NA,NA,G
3427,Rebecca Creek,United States,1,NA,NA,G
3428,Rebel Yell,United States,23,13,77.88,E
3429,Rebell,Germany,1,1,76,E
3430,Rebellion,United States,2,1,79,E
3431,Red & Gold,United States,2,NA,NA,G
3432,Red and Blue,United States,1,NA,NA,G
3433,Red Baron,Scotland,1,1,88.4,C
3434,Red Baron of Speyside,Scotland,1,1,88.09,C
3435,Red Deer,Germany,2,2,82.49,D
3436,Red Ducat,Scotland,1,NA,NA,G
3437,Red Flower,Scotland,1,NA,NA,G
3438,Red Hackle,Scotland,12,3,83.17,D
3439,Red Hill,Scotland,1,NA,NA,G
3440,Red Hills,Scotland,5,1,80,D
3441,Red Jacket,Italy,NA,NA,NA,G
3442,Red Lion,Scotland,2,1,70,F
3443,Red Manor,Scotland,1,NA,NA,G
3444,Red Peak's,Germany,6,4,76.06,E
3445,Red River,United States,3,1,4,G
3446,Red Rose,United Kingdom,3,NA,NA,G
3447,Red Snake,Scotland,14,10,84.27,D
3448,Red Star,Scotland,1,1,79,E
3449,Red State,United States,2,NA,NA,G
3450,Redbreast,Ireland,68,59,86.96,C
3451,Redemption,United States,21,11,78.36,E
3452,Redil,Scotland,1,NA,NA,G
3453,Reece's,United States,4,NA,NA,G
3454,Referendum,Scotland,1,NA,NA,G
3455,Reflets de France,France,1,1,70.5,F
3456,Reformator,Germany,1,NA,NA,G
3457,Regal,,NA,NA,NA,G
3458,Regal Queen,Scotland,1,NA,NA,G
3459,Regal Reserve,Scotland,1,NA,NA,G
3460,Regency,Scotland,1,NA,NA,G
3461,Regent,Scotland,1,NA,NA,G
3462,Reisetbauer,Austria,13,9,66.43,G
3463,Reliance,Scotland,11,3,82.33,D
3464,René de Miscault,France,1,NA,NA,G
3465,Repeal,United States,1,1,84,D
3466,Reserve,,NA,NA,NA,G
3467,Reserve Legendaire,France,2,1,83,D
3468,Reservoir,United States,15,5,83.4,D
3469,Resurrection,Scotland,1,1,88.82,C
3470,Revel Stoke,Canada,2,1,55,G
3471,Reverend Paul's,United States,NA,NA,NA,G
3472,Revolution Rye,United States,1,NA,NA,G
3473,Rewco,United States,1,NA,NA,G
3474,Rhetoric,United States,5,4,87.02,C
3475,Rhinnesdhu,Scotland,2,1,86,C
3476,Rhyniemhor,Scotland,1,NA,NA,G
3477,Rich & Rare,Canada,1,1,82,D
3478,Rich Grain Distilling Co.,United States,1,NA,NA,G
3479,Richardson,Scotland,3,NA,NA,G
3480,Rieger und Hofmeister,Germany,4,1,59,G
3481,Rìgh Seumas,Scotland,2,2,82.47,D
3482,Rissmoor,Germany,1,1,70,F
3483,Rittenhouse,United States,27,20,84.33,D
3484,Rivals,Scotland,1,1,90.5,B
3485,River Baron,United States,1,NA,NA,G
3486,Riverboat,United States,3,1,72,F
3487,Riverflow,Scotland,1,1,77.8,E
3488,Rixston,United States,1,NA,NA,G
3489,RLOC,,2,NA,NA,G
3490,Rob Roy,Scotland,14,3,81.78,D
3491,Robbie Burns,Scotland,4,3,80.47,D
3492,Robbie Dhu,Scotland,3,2,79,E
3493,Robert Brown,Japan,6,NA,NA,G
3494,Robert Burns,Scotland,22,19,75.58,E
3495,Robert the Bruce,Scotland,1,NA,NA,G
3496,Robertson's,Scotland,7,4,79.31,E
3497,Rock Hill Farms,United States,4,4,84.93,D
3498,Rock Oyster,Scotland,9,8,82.98,D
3499,Rock Town,United States,28,10,80.67,D
3500,Rock Whisky,Austria,3,1,81,D
3501,RockCastle,United States,1,NA,NA,G
3502,Rocky Mountain,United States,2,1,96,A
3503,Rod & Rifle,United States,1,NA,NA,G
3504,Roderick Dhu,Scotland,4,3,78.47,E
3505,Rodger's Old Scots,Scotland,3,NA,NA,G
3506,Rodger's Special,Scotland,1,NA,NA,G
3507,Roe & Co,Ireland,1,1,80.47,D
3508,Rogha,Scotland,1,1,93,B
3509,Roghainn Nam Feareolais,Scotland,1,1,85,C
3510,Rogin's Choice,United States,3,NA,NA,G
3511,Rogner,Austria,6,1,75,E
3512,Rogue,United States,2,2,69.13,G
3513,Roknar,United States,3,NA,NA,G
3514,Ron Burgundy,Scotland,1,NA,NA,G
3515,Ronson,Scotland,2,NA,NA,G
3516,Roof Rye,France,1,1,83,D
3517,Rös,Denmark,1,1,80.5,D
3518,Rose Brook,United States,1,NA,NA,G
3519,Rose Manor Whisky,,1,NA,NA,G
3520,Rosebank,Scotland,563,388,86.25,C
3521,Roslags,Sweden,4,4,75.92,E
3522,Ross & Cameron's,Scotland,2,1,91,B
3523,Ross's,Scotland,1,NA,NA,G
3524,Rosscanich,Scotland,1,1,92,B
3525,Rossend Castle,Scotland,1,1,78.67,E
3526,Rosslea,Scotland,1,NA,NA,G
3527,Rouget de L'Isle,France,5,5,84.87,D
3528,Rough Rider,United States,6,3,83.22,D
3529,RoughStock,United States,15,8,74.59,F
3530,Rowan's Creek,United States,22,17,82.99,D
3531,Royal,Scotland,2,NA,NA,G
3532,Royal Ages,Scotland,4,2,80.5,D
3533,Royal Award,Scotland,1,NA,NA,G
3534,Royal Blend,Scotland,1,NA,NA,G
3535,Royal Brackla,Scotland,330,219,83.9,D
3536,Royal Brewhouse,Indonesia,2,2,75.5,E
3537,Royal Bruce,Scotland,2,1,71,F
3538,Royal Burgh of Forres,Scotland,1,NA,NA,G
3539,Royal Cadet,Scotland,1,NA,NA,G
3540,Royal Canadian,Canada,5,3,73.5,F
3541,Royal Cask,Scotland,1,NA,NA,G
3542,Royal Castle,Scotland,2,NA,NA,G
3543,Royal Challenge,India,3,1,70,F
3544,Royal Charter,Canada,1,NA,NA,G
3545,Royal Club,Scotland,2,NA,NA,G
3546,Royal College Of Surgeons,Scotland,1,NA,NA,G
3547,Royal Command,Scotland,1,1,87,C
3548,Royal Crown,Scotland,2,NA,NA,G
3549,Royal Crown,Canada,1,1,81,D
3550,Royal Crystal,Scotland,6,NA,NA,G
3551,Royal Culross,Scotland,5,2,80.13,D
3552,Royal Deeside,Scotland,4,1,65,G
3553,Royal Elgin,Scotland,3,2,84.5,D
3554,Royal Escort,Scotland,3,NA,NA,G
3555,Royal Findhorn,Scotland,1,1,78,E
3556,Royal Game,Scotland,1,NA,NA,G
3557,Royal Glendee,Scotland,1,1,89.64,C
3558,Royal Highlander,Scotland,1,NA,NA,G
3559,Royal Household,Japan,2,1,84,D
3560,Royal Island,Scotland,6,3,88.75,C
3561,Royal Lochnagar,Scotland,175,132,84.03,D
3562,Royal Mac,Scotland,1,NA,NA,G
3563,Royal MacGill,Scotland,1,NA,NA,G
3564,Royal Martins',Scotland,1,1,83,D
3565,Royal Park,Scotland,2,1,75,E
3566,Royal Peacock,Scotland,1,NA,NA,G
3567,Royal Pheasant,Scotland,1,1,77,E
3568,Royal Reserve,Canada,2,NA,NA,G
3569,Royal Salute,Scotland,70,43,85.33,C
3570,Royal Sovereign,Scotland,1,NA,NA,G
3571,Royal Stewart,Scotland,2,NA,NA,G
3572,Royal Stirling,Scotland,2,1,71.5,F
3573,Royal Thistle,Scotland,2,1,77,E
3574,Royal Wedding Commemorative Miniature,Scotland,2,NA,NA,G
3575,Royalty,Scotland,1,NA,NA,G
3576,RR,Scotland,1,NA,NA,G
3577,RÚA,United States,1,NA,NA,G
3578,Ruadh Maor,Scotland,6,4,85.06,C
3579,Ruby of Islay,Scotland,2,2,86.55,C
3580,Rugenbräu,Switzerland,44,35,82.89,D
3581,Run for the Roses,United States,2,NA,NA,G
3582,Runrig,Scotland,1,1,83.5,D
3583,Russell's Reserve,United States,44,26,85.42,C
3584,Russenschnaps,,1,1,89.89,C
3585,Rutherford & Kay,Scotland,1,NA,NA,G
3586,Rutherford's,Scotland,22,3,78.33,E
3587,RWO Malocherwhisky,Germany,2,1,81,D
3588,Ryan & Wood,United States,1,NA,NA,G
3589,Rye Royal,United States,1,NA,NA,G
3590,Rye Whiskey 30,United States,1,NA,NA,G
3591,Ryemageddon,United States,1,1,77,E
3592,S & S Scotch,Scotland,1,NA,NA,G
3593,S. S. P.,United States,1,1,84,D
3594,S.S. Pierce,United States,4,1,88,C
3595,Saburomaru,Japan,3,3,92.17,B
3596,Saccone & Speed,Scotland,2,NA,NA,G
3597,Sächsischer Single Malt,Germany,1,1,74.5,F
3598,Sacred,United Kingdom,1,NA,NA,G
3599,Saense Whisky,Netherlands,2,1,58,G
3600,Safari Whisky,Kenya,1,1,61,G
3601,Sagamore Spirit,United States,1,NA,NA,G
3602,Saillt Mór,Germany,10,5,82.48,D
3603,Sailor's,Scotland,2,NA,NA,G
3604,Sainsbury's,Scotland,11,7,78.55,E
